1054468;Gry PlayStation 4;339;Guitar Hero Live + gitara;http://f00.esfr.pl/foto/2/9522093567/a1134f5a786835363af3624372dc396f/activision-guitar-hero-live-ps4,9522093567_7.jpg;11495;Platforma:Playstation 4:0 | Gatunek gry:muzyka:1 | Przedział wiekowy (PEGI):12+:2 | Wersja językowa:angielska:3 | Data premiery:23.10.2015:4 | ;
1054469;Gry Xbox 360;339;Guitar Hero Live + gitara;http://f00.esfr.pl/foto/3/9522116112/7cb67b5835e319318faa15bc1cdf3ffd/activision-guitar-hero-live-x360-gitara,9522116112_7.jpg;10313;Platforma:Xbox 360:0 | Gatunek gry:impreza/muzyka/taniec:1 | Przedział wiekowy (PEGI):12+:2 | Wersja językowa:angielska:3 | Data premiery:23.10.2015:4 | ;
1054470;Obiektywy;1559;Panasonic H-H020A 20 mm f/1,7 II ASPH (srebrny);http://f01.esfr.pl/foto/9/9515968402/ea857372988c89bc0092e3a273f1ef80/panasonic-h-h020a-20-mm-f-1-7-ii-asph-srebrny,9515968402_7.jpg;21333;Typ:stałoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:20 mm:2 | Maksymalna przysłona:f/1,7:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-H020AE-S:5 | ;
1054471;Obiektywy;4199;Panasonic H-HS12035E 12-35 mm f/2,8;http://f00.esfr.pl/foto/6/9517788412/c43ae8bbd2663f0f4c9571ed1bdf41bc/panasonic-h-hs12035e-12-35-mm-f-2-8,9517788412_7.jpg;13842;Typ:zmiennoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:12 - 35 mm:2 | Maksymalna przysłona:f/2.8:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-HS12035E:5 | ;
1054472;Obiektywy;4099;Panasonic H-HS35100E 35-100 mm f/2,8;http://f01.esfr.pl/foto/2/9516051757/9679d8ecd26323dc90ac6943503991ef/panasonic-h-hs35100e-35-100-mm-f-2-8,9516051757_7.jpg;22331;Typ:zmiennoogniskowy:0 | Rodzaj:tele:1 | Ogniskowa:35 - 100 mm:2 | Maksymalna przysłona:f/2.8:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-HS35100E:5 | ;
1054473;Obiektywy;2245;Panasonic H-X015E 15 mm f/1,7 (czarny);http://f00.esfr.pl/foto/7/9524670347/99e222cf018740046b8638ca1df4395d/panasonic-h-x015e-15-mm-f-1-7-czarny,9524670347_7.jpg;20576;Typ:stałoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:15 mm:2 | Maksymalna przysłona:f/1.7:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-X015E-K:5 | ;
1054474;Obiektywy;2299;Panasonic H-X015E 15 mm f/1,7 (srebrny);http://f01.esfr.pl/foto/8/9524686547/111cbc21073dba3ba6a3917dcf1a8040/panasonic-h-x015e-15-mm-f-1-7-srebrny,9524686547_7.jpg;27780;Typ:stałoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:15 mm:2 | Maksymalna przysłona:f/1.7:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-X015E-S:5 | ;
1054475;Obiektywy;2499;Panasonic H-X025E 25 mm f/1,4;http://f00.esfr.pl/foto/2/9524593927/30c95b9cc5b178f30f44a9dd78984cc/panasonic-h-x025e-25-mm-f-1-4,9524593927_7.jpg;20216;Typ:stałoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:25 mm:2 | Maksymalna przysłona:f/1.4:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-X025E:5 | ;
1054476;Obiektywy;859;Panasonic H-FS45150E 45-150 mm f/4,0-5,6 (srebrny);http://f00.esfr.pl/foto/6/9518133937/17c0afd49c69328a2737b7a1dc8b7e09/panasonic-h-fs45150e-45-150-mm-f-4-0-5-6-srebrny,9518133937_7.jpg;19823;Typ:zmiennoogniskowy:0 | Rodzaj:tele:1 | Ogniskowa:45 - 150 mm:2 | Maksymalna przysłona:f/4.0 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-FS45150E-S:5 | ;
1054477;Obiektywy;1599;Panasonic H-FS14042E 14-42 mm f/3,5 - 5,6;http://f01.esfr.pl/foto/8/9517898172/9e1f2eec9063519256013fd4437112fd/panasonic-h-fs14042e-14-42-mm-f-3-5-5-6,9517898172_7.jpg;14755;Typ:zmiennoogniskowy:0 | Rodzaj:standardowy:1 | Ogniskowa:14 - 42 mm:2 | Maksymalna przysłona:f/3.5 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-PS14042E-K:5 | ;
1054478;Obiektywy;1499;Panasonic H-FS12032E 12-32 mm f/3,5 - 5,6 (czarny);http://f00.esfr.pl/foto/3/9518025627/d8c2f7f3c7193f36b19fc7a85cb4206b/panasonic-h-fs12032e-12-32-mm-f-3-5-5-6-czarny,9518025627_7.jpg;22591;Typ:zmiennoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:12 - 32 mm:2 | Maksymalna przysłona:f/3.5 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-FS12032E-K:5 | ;
1054479;Obiektywy;1499;Panasonic H-FS12032E 12-32 mm f/3,5 - 5,6 (srebrny);http://f00.esfr.pl/foto/5/9518039212/660c3880e8aa640943869486af68fd83/panasonic-h-fs12032e-12-32-mm-f-3-5-5-6-srebrny,9518039212_7.jpg;20082;Typ:zmiennoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:12 - 32 mm:2 | Maksymalna przysłona:f/3.5 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-FS12032E-S:5 | ;
1054480;Obiektywy;1599;Panasonic H-FS35100E-K 35-100 mm f/4,0 - 5,6;http://f01.esfr.pl/foto/7/9517827692/6fbf7043d03b6e84c6bcb925834dafb4/panasonic-h-fs35100e-k-35-100-mm-f-4-0-5-6,9517827692_2.jpg;27488;;
1054481;Obiektywy;1599;Panasonic H-FS35100E-S 35-100 mm f/4,0 - 5,6;http://f01.esfr.pl/foto/7/9518149237/27bd77184adb17469cde9e33658f9d3d/panasonic-h-fs35100e-s-35-100-mm-f-4-0-5-6,9518149237_7.jpg;24465;Typ:zmiennoogniskowy:0 | Rodzaj:tele:1 | Ogniskowa:35 - 100 mm:2 | Maksymalna przysłona:f/4.0 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-FS35100E-S:5 | ;
1054482;Obiektywy;1199;Panasonic H-FS1442AE 14-42 mm f/3,5 - 5,6 (czarny);http://f01.esfr.pl/foto/9/9518052047/2842d861f2a9551fcd7eade27705a0/panasonic-h-fs1442ae-14-42-mm-f-3-5-5-6-czarny,9518052047_2.jpg;23498;;
1054483;Obiektywy;739;Panasonic H-FS1442AE 14-42 mm f/3,5 - 5,6 (srebrny);http://f00.esfr.pl/foto/6/9518113667/a8e24c65613e78301d5d40a4f41a00ac/panasonic-h-fs1442ae-14-42-mm-f-3-5-5-6-srebrny,9518113667_7.jpg;23635;Typ:zmiennoogniskowy:0 | Rodzaj:uniwersalny zoom:1 | Ogniskowa:14 - 42 mm:2 | Maksymalna przysłona:f/3.5 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-FS1442AE-S:5 | ;
1054484;Obiektywy;1499;Panasonic H-H014AE 14 mm f/2,5 II (czarny);http://f01.esfr.pl/foto/7/9518224092/c9e070b1bf4f600dd6ef9164c9f0f89d/panasonic-h-h014ae-14-mm-f-2-5-ii-czarny,9518224092_7.jpg;22804;Typ:stałoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:14 mm:2 | Maksymalna przysłona:f/2,5:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-H014AE-K:5 | ;
1054485;Obiektywy;1499;Panasonic H-H014AE 14 mm f/2,5 II (srebrny);http://f01.esfr.pl/foto/8/9518235577/856eb826323e2d3b9d5ea74d62edc362/panasonic-h-h014ae-14-mm-f-2-5-ii-srebrny,9518235577_7.jpg;18017;Typ:stałoogniskowy:0 | Rodzaj:szerokokątny:1 | Ogniskowa:14 mm:2 | Maksymalna przysłona:f/2,5:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-H014AE-S:5 | ;
1054486;Obiektywy;1469;Panasonic H-H014E 14 mm f/2,5;http://f01.esfr.pl/foto/3/9518184042/45cc6f66ed99065ccaa3ef34bb710235/panasonic-h-h014e-14-mm-f-2-5,9518184042_2.jpg;24717;;
1054487;Obiektywy;7239;Panasonic H-NS043E 42,5 mm f/1,2;http://f00.esfr.pl/foto/5/9518118802/110ef7f783351408b0a473f8980d2bc2/panasonic-h-ns043e-42-5-mm-f-1-2,9518118802_7.jpg;22566;Typ:stałoogniskowy:0 | Rodzaj:standardowy:1 | Ogniskowa:42,5 mm:2 | Maksymalna przysłona:f/1.2:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-NS043E:5 | ;
1054510;Gry Xbox One;179;Guitar Hero Live + gitara;http://f00.esfr.pl/foto/7/9522104717/10ff2c2bb903c620f6df21e0e2824619/activision-guitar-hero-live-xone,9522104717_7.jpg;13277;Platforma:Xbox One:0 | Gatunek gry:muzyka:1 | Przedział wiekowy (PEGI):12+:2 | Wersja językowa:angielska:3 | Data premiery:23.10.2015:4 | ;
1054511;Gry PlayStation 3;339;Guitar Hero Live + gitara;http://f01.esfr.pl/foto/6/9522100377/6f629320fdb8a679e4a521f5d71b97a0/activision-guitar-hero-live-ps3-gitara,9522100377_7.jpg;11383;Platforma:Playstation 3:0 | Gatunek gry:impreza/muzyka/taniec:1 | Przedział wiekowy (PEGI):12+:2 | Wersja językowa:angielska:3 | Data premiery:23.10.2015:4 | ;
1054553;Myszy komputerowe;39.99;Trust Primo 20322;http://f01.esfr.pl/foto/6/9542398272/66f21b159dd6a9d9a8e7ad299670b49/trust-primo-20322,9542398272_7.jpg;88539;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
1054555;Telefony i Smartfony;499.00;Honor Holly (czarny);http://f01.esfr.pl/foto/7/9533608392/798911d4f7a10d1d8fb453490ad666d0/honor-3c-lite-czarny,9533608392_2.jpg;46012;;
1054556;Telefony i Smartfony;449.00;Honor Holly (biały);http://f01.esfr.pl/foto/1/9530907852/798911d4f7a10d1d8fb453490ad666d0/honor-3c-lite-bialy,9530907852_2.jpg;41361;;
1054557;Telefony i smartfony;299;Huawei Honor 4X (czarny);http://f00.esfr.pl/foto/5/9533709237/4f882b8dea42ebc2635ef893a3389c9c/honor-4x-czarny,9533709237_7.jpg;3303;Wyświetlacz:5,5 cala, 1280 x 720 pikseli:0 | Procesor:HiSilicon Kirin 620 64 bit, ośmiordzeniowy 1,2 GHz:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć RAM:2 GB:3 | Pamięć wbudowana:8 GB:4 | Aparat foto:13 Mpix:5 | Komunikacja:Wi-Fi, Bluetooth 4.0, DLNA, USB, słuchawkowe:6 | Pojemność baterii:3000 mAh:7 | ;
1054558;Telefony i smartfony;439;Huawei Honor 4X (biały);http://f00.esfr.pl/foto/3/9533734077/6535ae72d30e2b190d1abe69f70aa51a/honor-4x-bialy,9533734077_7.jpg;14108;Wyświetlacz:5,5 cala, 1280 x 720 pikseli:0 | Procesor:HiSilicon Kirin 620 64 bit, ośmiordzeniowy 1,2 GHz:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć RAM:2 GB:3 | Pamięć wbudowana:8 GB:4 | Aparat foto:13 Mpix:5 | Komunikacja:Wi-Fi, Bluetooth 4.0, DLNA, USB, słuchawkowe:6 | Pojemność baterii:3000 mAh:7 | ;
1054559;Telefony i smartfony;1449;Huawei Honor 6 Plus (czarny);http://f01.esfr.pl/foto/3/9533611317/70769a509c9c1feeb9856aebbf34f1d8/honor-6-plus-czarny,9533611317_7.jpg;40548;Wyświetlacz:5,5 cala,:0 | Procesor:Hisilicon Kirin 925, ośmiordzeniowy 4 x 1.3GHz + 4 x 1.8GHz:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć RAM:3 GB:3 | Pamięć wbudowana:32 GB:4 | Aparat główny:13 Mpix:5 | Komunikacja:Wi-Fi, Bluetooth 4.0, DLNA, NFC, USB, Podczerwień (IrDA), słuchawkowe:6 | Pojemność baterii:3600 mAh:7 | ;
1054592;Myszy komputerowe;59.99;ASUS WT465 v2 (czarny);http://f00.esfr.pl/foto/5/9563010927/c0899d790a5e07c108c2d69c1c867e09/asus-wt465-v2-czarny,9563010927_7.jpg;607;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
1054593;Aparaty z wymienną optyką;2399;Panasonic Lumix G DMC-GX7 20 mm (czarny);http://f00.esfr.pl/foto/7/9532576652/80dcf61b7788127c3dfc623f986699b/panasonic-dmc-gx7-20-mm-czarny,9532576652_7.jpg;7156;Rozdzielczość:16 Mpix:0 | Rodzaj przetwornika:Live MOS 17,3 x 13,0 mm:1 | Obiektyw w zestawie:LUMIX G 20mm / F1.7 Ⅱ ASPH:2 | Ogniskowa (dla 35 mm):40 mm:3 | Kod producenta:DMC-GX7CEG-K:4 | ;
1054594;Aparaty z wymienną optyką;2499;Panasonic Lumix G DMC-GX7C 20 mm (srebrny);http://f01.esfr.pl/foto/8/9532723642/6be3a0a6beb36f5e39cac51e41daa5ae/panasonic-dmc-gx7c-20-mm-srebrny,9532723642_7.jpg;6868;Rozdzielczość:16 Mpix:0 | Rodzaj przetwornika:Live MOS 17,3 x 13,0 mm:1 | Obiektyw w zestawie:LUMIX G 20mm / F1.7 Ⅱ ASPH:2 | Ogniskowa (dla 35 mm):40 mm:3 | Kod producenta:DMC-GX7CEG-S:4 | ;
1054595;Laptopy;12499.00;MSI GT80 TITAN 2QD-216PL i7-4720 16GB 1TB + 256GB GTX970M W8.1;http://f01.esfr.pl/foto/9/9548978022/8abb6bbfc460fe67e8fcca4cbbeddfb7/msi-gt80-titan-2qd-216pl-i7-4720-16gb-1tb-256gb-gtx970m-w8-1,9548978022_2.jpg;41216;;
1054602;Akcesoria do tabletów multimedialnych;39;Dice+ Kostka Cyfrowa DICE+ Hello Kitty;http://f01.esfr.pl/foto/3/9514889977/249da002c80e06a4d33d417b74b656b3/dice-kostka-cyfrowa-dice-hello-kitty,9514889977_7.jpg;14905;;
1054607;Urządzenia wielofunkcyjne;649.00;Brother MFC-J5320DW + dodatkowy tusz;http://f01.esfr.pl/foto/5/9560682627/888785ae33c565c3b290ee61b55bc50f/brother-mfc-j5320dw-dodatkowy-tusz,9560682627_2.jpg;45262;;
1054609;Laptopy;3999;MSI GE60 Apache Pro 2QD-1043XPL i7-4720HQ 8GB 1TB GTX950M;http://f01.esfr.pl/foto/5/9549683182/4133bb96e2b1406a12c3e4c3cd9faea1/msi-ge60-apache-pro-2qd-1043xpl-i7-4720hq-8gb-1tb-gtx950m,9549683182_7.jpg;54076;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 4gen 4720HQ 2,6 - 3,6 GHz:1 | System operacyjny:brak:2 | Pamięć RAM:8 GB:3 | Dysk:1000 GB:4 | Grafika:nVidia® GeForce GTX 950M + Intel HD Graphics 4600:5 | Ekran dotykowy:nie:6 | Kod producenta:GE60 2QE(APACHE PRO)-1042XPL:7 | Seria:GE Series:8 | ;
1054616;Radioodbiorniki;349;Kruger & Matz KM0812;http://f01.esfr.pl/foto/7/9532000412/2c4d851cba1168eba8520545347f5d17/kruger-matz-km0812,9532000412_7.jpg;4611;Radio:analogowe z pamięcią, internetowe:0 | Zakresy fal radiowych:FM (UKF):1 | Dźwięk:stereo:2 | Zasilanie:sieciowe:3 | Kolor obudowy:czarny:4 | ;
1054618;Mikro i mini wieże;1299;Kruger & Matz KM1598;http://f01.esfr.pl/foto/7/9532586947/3d4234e95f4f94988916074f5c9aaea4/kruger-matz-km1598,9532586947_7.jpg;8204;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 75 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią:3 | Łączność:Bluetooth, NFC:4 | Złącza:USB, AUX:5 | ;
1054619;Mikro i mini wieże;799;Kruger & Matz KM1584CD;http://f00.esfr.pl/foto/6/9532530392/b6bf9b168338df2193058c8d63c90b45/kruger-matz-km1584cd,9532530392_7.jpg;7739;Odtwarzacz płyt:CD:0 | Moc znamionowa RMS:2 x 45 W:1 | Obsługiwane formaty audio:MP3, WMA:2 | Radio:analogowe z pamięcią:3 | Łączność:Bluetooth:4 | Złącza:USB, AUX, słuchawkowe:5 | ;
1054620;Mikro i mini wieże;399;Kruger & Matz KM1663;http://f00.esfr.pl/foto/6/9532663862/fdf83e9ad60d372410d54957c1d736f7/kruger-matz-km1663,9532663862_7.jpg;1738;Moc znamionowa RMS:2 x 15 W:0 | Obsługiwane formaty audio:MP3, WMA:1 | Radio:analogowe z pamięcią:2 | Łączność:Bluetooth:3 | Złącza:USB, AUX:4 | ;
1054621;Radiobudziki;79.99;Kruger & Matz KM0813;http://f01.esfr.pl/foto/5/9526250312/eccf01d1efc4fb9b972bfb08fd2756f6/kruger-matz-km0813,9526250312_7.jpg;473;Radio:analogowe z pamięcią:0 | Zakresy fal radiowych:AM, FM (UKF):1 | Dźwięk:mono:2 | Kolor obudowy:czarny:3 | ;
1054622;Soundbar i speakerbar;399;Kruger & Matz KM8007;http://f00.esfr.pl/foto/6/9532951067/f01b51fb9ec95d5e6a0b0fb8837f2dec/kruger-matz-km8007,9532951067_7.jpg;13974;Liczba kanałów:2.0:0 | Moc całkowita:40 W:1 | Łączność bezprzewodowa:Bluetooth:2 | Typ subwoofera:brak:3 | ;
1054624;Okulary VR;299;Samsung Gear VR2 do Galaxy S6;http://f01.esfr.pl/foto/2/9651598117/8e8fcca55f5a1a5388b96ccc293e6b22/samsung-gear-vr-do-galaxy-s6,9651598117_7.jpg;38597;Pasuje do:Samsung Galaxy S6, Samsung Galaxy S6 Edge:0 | ;
1054625;Myszy komputerowe;59.99;ASUS WT465 v2 (biały);http://f00.esfr.pl/foto/8/9562901862/9d2bb143dbb3522514572cd96c06599a/asus-wt465-v2-bialy,9562901862_7.jpg;16131;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
1054626;Gramofony;599;Audio-Technika AT-LP60 USB;http://f00.esfr.pl/foto/4/9524476382/e474a781f1457239c9ea485bf3a09dbb/audio-technika-at-lp60-usb,9524476382_7.jpg;9208;Napęd:paskowy:0 | Sterowanie:automatyczne:1 | Predkość obrotowa:33 1/3 RPM, 45 RPM:2 | Złącze USB:tak:3 | Przedwzmacniacz:tak:4 | ;
1054627;Myszy komputerowe;39.99;MODECOM Volcano MC-MX;http://f01.esfr.pl/foto/8/9542073957/c9fc0e73ece4cdb28a87a7d5a6da25bc/modecom-volcano-mc-mx,9542073957_7.jpg;11025;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:2400 dpi:2 | Typ podłączenia:USB:3 | ;
1054628;Myszy komputerowe;59.99;MODECOM Volcano MC-WMX;http://f01.esfr.pl/foto/1/9562873452/b4e68538b2c5f4fd485a2eed5a230b49/modecom-volcano-mc-wmx,9562873452_7.jpg;12414;Typ myszy:optyczna:0 | Komunikacja z komputerem:bezprzewodowa:1 | Rozdzielczość:1600 dpi:2 | Typ podłączenia:USB:3 | ;
1054629;Myszy komputerowe;109.99;MODECOM Volcano MC-GMX1;http://f01.esfr.pl/foto/5/9562891747/60968ee9c69af73f2d78366ce6bad037/modecom-volcano-mc-gmx1,9562891747_7.jpg;10500;Typ myszy:optyczna:0 | Komunikacja z komputerem:przewodowa:1 | Rozdzielczość:3200 dpi:2 | Typ podłączenia:USB:3 | ;
1054630;Myszy komputerowe;99.99;MODECOM Volcano MC-GMX;http://f01.esfr.pl/foto/3/9562815712/6397316ab26881b67945656236ec803b/modecom-volcano-mc-gmx,9562815712_7.jpg;13329;Typ myszy:optyczna:0 | Komunikacja z komputerem:przewodowa:1 | Rozdzielczość:4000 dpi:2 | Typ podłączenia:USB:3 | ;
1054631;Radioodtwarzacze samochodowe;819;Kenwood DPX306BT;http://f01.esfr.pl/foto/5/9532311017/62beeabb404a418c03001e201879b4fc/kenwood-dpx306bt,9532311017_7.jpg;11475;Typ odtwarzacza:radioodtwarzacz CD/USB:0 | Maksymalna moc wyjściowa:4 x 50 W:1 | Standardy odtwarzania dźwięku:CD Audio, CD-R, CD-RW, AAC, MP3, WAV, WMA:2 | Podświetlanie przycisków:różne kolory (zmienne):3 | Bluetooth:tak:4 | ;
1054640;Telefony i smartfony;1199;Huawei Honor 6 Plus (biały);http://f01.esfr.pl/foto/6/9533705092/2162eb9a28ccf84bda8639e622de338b/honor-6-plus-bialy,9533705092_7.jpg;4958;Wyświetlacz:5,5 cala, 1920 x 1080 pikseli:0 | Procesor:Hisilicon Kirin 925, ośmiordzeniowy 4 x 1.3GHz + 4 x 1.8GHz:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć RAM:3 GB:3 | Pamięć wbudowana:32 GB:4 | Aparat foto:13 Mpix:5 | Komunikacja:Wi-Fi, Bluetooth 4.0, DLNA, NFC, USB, Podczerwień (IrDA), słuchawkowe:6 | Pojemność baterii:3600 mAh:7 | ;
1054641;Monitory LED i LCD;1469;Fujitsu B27T-7;http://f00.esfr.pl/foto/9/9515356387/6c383a5a7a312394ecb34305814192c2/fujitsu-b27t-7,9515356387_7.jpg;27219;Przekątna ekranu:27 cali:0 | Typ matrycy:TN:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:20000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:głośniki, USB, DisplayPort:6 | ;
1054642;Monitory LED i LCD;879;Fujitsu B24T-1L;http://f00.esfr.pl/foto/1/9515700097/aec57e3a6822ac610f85acc1e8f97e28/fujitsu-b24t-1l,9515700097_7.jpg;19128;Przekątna ekranu:27 cali:0 | Typ matrycy:TFT:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:20000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:głośniki:6 | ;
1054643;Monitory LED i LCD;639;HP ProDisplay P202;http://f00.esfr.pl/foto/7/9515779562/bed386d975a6e0c1a661fbf1447cb200/hp-prodisplay-p202,9515779562_7.jpg;25952;Przekątna ekranu:20 cali:0 | Typ matrycy:TFT:1 | Rozdzielczość:1600 x 900:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:DisplayPort:6 | ;
1054644;Monitory LED i LCD;799;LG 25UM57;http://f01.esfr.pl/foto/1/9515983737/1b22eae7bf009977e34f2db013dee7d1/lg-25um57,9515983737_7.jpg;2347;Przekątna ekranu:25 cali:0 | Typ matrycy:IPS:1 | Rozdzielczość:2560 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | ;
1054645;Monitory LED i LCD;946.76;LG 22MB67PY-B;http://f01.esfr.pl/foto/8/9516124202/cb9bff95d80293935e04abf9008aa816/lg-22mb67py-b,9516124202_7.jpg;16081;Przekątna ekranu:22 cale:0 | Typ matrycy:IPS:1 | Rozdzielczość:1680 x 1050:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:Pivot, głośniki, DisplayPort:6 | ;
1054646;Monitory LED i LCD;1129;LG 29UM57;http://f01.esfr.pl/foto/4/9516286877/1b22eae7bf009977e34f2db013dee7d1/lg-29um57-p,9516286877_7.jpg;3323;Przekątna ekranu:29 cali:0 | Typ matrycy:IPS:1 | Rozdzielczość:2560 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | ;
1054647;Monitory LED i LCD;549;LG 24M37D-B;http://f01.esfr.pl/foto/5/9516683552/53e194a3f63de60617f900a941c3b135/lg-24m37d-b,9516683552_7.jpg;2816;Przekątna ekranu:23,6 cala:0 | Typ matrycy:TN:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:200 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | ;
1054648;Monitory LED i LCD;971.42;LG 27MP37VQ;http://f01.esfr.pl/foto/4/9516781722/3b146f99cbadfc18cfa055bfddf7f5c1/lg-27mp37vq,9516781722_2.jpg;43326;;
1054649;Monitory LED i LCD;659;LG 23MP67VQ;http://f01.esfr.pl/foto/4/9516976597/4603fbfd2d718e2a9268533abf9f097b/lg-23mp67vq,9516976597_7.jpg;13355;Przekątna ekranu:23 cale:0 | Typ matrycy:IPS:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | ;
1054650;Monitory LED i LCD;633.45;LG 23MP47HQ-P;http://f01.esfr.pl/foto/3/9517006412/ef873dd73d48477b6b95d01518ef1e9a/lg-23mp47hq-p,9517006412_2.jpg;46203;;
1054651;Monitory LED i LCD;879;LG 24MT77D;http://f00.esfr.pl/foto/7/9517037807/bec762303c6e3757d8007746a7441fb3/lg-24mt77d-pz,9517037807_7.jpg;11498;Przekątna ekranu:23,6 cala:0 | Typ matrycy:IPS:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:tuner TV, głośniki, USB:6 | ;
1054652;Monitory LED i LCD;679;LG 22MT57D;http://f01.esfr.pl/foto/2/9517054577/ab1c1c924343b8e8091839aa7b631f9a/lg-22mt57d,9517054577_7.jpg;1566;Przekątna ekranu:21,5 cala:0 | Typ matrycy:IPS:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:tuner TV, głośniki, USB:6 | ;
1054653;Monitory LED i LCD;1139;LG 27MP77HM-P;http://f01.esfr.pl/foto/7/9517071502/af393d916361261591414aac4779a6fb/lg-27mp77hm-p,9517071502_7.jpg;9419;Przekątna ekranu:27 cali:0 | Typ matrycy:IPS:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:5000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:5 ms:5 | Funkcje dodatkowe:głośniki:6 | ;
1054654;Monitory LED i LCD;1099;Philips 241P4QRYES;http://f00.esfr.pl/foto/6/9517089817/86ddc47bb5d415a97456b1ab23392dfe/philips-241p4qryes,9517089817_7.jpg;56312;Przekątna ekranu:24 cale:0 | Typ matrycy:AMVA:1 | Rozdzielczość:1920 x 1080:2 | Współczynnik kontrastu:20000000 :1:3 | Jasność ekranu:250 cd/m2:4 | Czas reakcji matrycy:12 ms:5 | Funkcje dodatkowe:Pivot, głośniki, DisplayPort:6 | ;
